 django.db.backends 2020-04-10 00:07:28,068 DEBUG    (0.093) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 17:00:24,965 DEBUG    (0.094) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:00:25,157 DEBUG    (0.203) SELECT COUNT(*) AS `__count` FROM `users_profile` WHERE (`users_profile`.`is_active` = 1 AND `users_profile`.`user_id` = 8); args=(True, 8)
 django.db.backends 2020-04-10 17:02:03,792 DEBUG    (0.828) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 17:02:03,870 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:02:03,951 DEBUG    (0.078) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`phone` = '9441076543' ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=('9441076543',)
 django.db.backends 2020-04-10 17:02:04,787 DEBUG    (0.734) INSERT INTO `user` (`last_login`, `created_at`, `updated_at`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-10 11:32:04.045524', '2020-04-10 11:32:04.045524', NULL, '9441076543', NULL, 'pbkdf2_sha1$180000$wsgeG4n8fPBC$jWA7sSxV8xoK4co3ogzTNHhT1tU=', 0, 1); args=[None, '2020-04-10 11:32:04.045524', '2020-04-10 11:32:04.045524', None, '9441076543', None, 'pbkdf2_sha1$180000$wsgeG4n8fPBC$jWA7sSxV8xoK4co3ogzTNHhT1tU=', 0, True]
 django.db.backends 2020-04-10 17:02:04,871 DEBUG    (0.078) INSERT INTO `users_profile` (`created_at`, `updated_at`, `user_id`, `firstName`, `lastName`, `gender`, `married`, `birthday`, `anniversary`, `user_role`, `image`, `is_active`) VALUES ('2020-04-10 11:32:04.789455', '2020-04-10 11:32:04.789455', 9, '', '', NULL, 0, NULL, NULL, NULL, '', 1); args=['2020-04-10 11:32:04.789455', '2020-04-10 11:32:04.789455', 9, '', '', None, False, None, None, None, '', True]
 django.db.backends 2020-04-10 17:02:05,563 DEBUG    (0.687) UPDATE `user` SET `last_login` = NULL, `created_at` = '2020-04-10 11:32:04.045524', `updated_at` = '2020-04-10 11:32:04.873152', `username` = NULL, `phone` = '9441076543', `email` = NULL, `password` = 'pbkdf2_sha1$180000$wsgeG4n8fPBC$jWA7sSxV8xoK4co3ogzTNHhT1tU=', `is_admin` = 0, `is_active` = 1 WHERE `user`.`id` = 9; args=('2020-04-10 11:32:04.045524', '2020-04-10 11:32:04.873152', '9441076543', 'pbkdf2_sha1$180000$wsgeG4n8fPBC$jWA7sSxV8xoK4co3ogzTNHhT1tU=', 0, True, 9)
 django.db.backends 2020-04-10 17:02:05,741 DEBUG    (0.172) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` WHERE `knit_user_type`.`id` IN (2); args=(2,)
 django.db.backends 2020-04-10 17:02:06,492 DEBUG    (0.078) SELECT `knit_user_type`.`id` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 9; args=(9,)
 django.db.backends 2020-04-10 17:02:06,571 DEBUG    (0.078) INSERT IGNORE INTO `users_profile_userTypes` (`profile_id`, `kusertype_id`) VALUES (9, 2); args=(9, 2)
 django.db.backends 2020-04-10 17:02:07,442 DEBUG    (0.078) UPDATE `users_profile` SET `created_at` = '2020-04-10 11:32:04.789455', `updated_at` = '2020-04-10 11:32:07.362048', `user_id` = 9, `firstName` = 'Test', `lastName` = '123', `gender` = NULL, `married` = 0, `birthday` = NULL, `anniversary` = NULL, `user_role` = NULL, `image` = '', `is_active` = 1 WHERE `users_profile`.`id` = 9; args=('2020-04-10 11:32:04.789455', '2020-04-10 11:32:07.362048', 9, 'Test', '123', False, '', True, 9)
 django.db.backends 2020-04-10 17:04:43,028 DEBUG    (0.093) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:04:43,149 DEBUG    (0.109) SELECT COUNT(*) AS `__count` FROM `users_profile` WHERE (`users_profile`.`is_active` = 1 AND `users_profile`.`user_id` = 9); args=(True, 9)
 django.db.backends 2020-04-10 17:04:43,406 DEBUG    (0.266) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image`, `users_profile`.`is_active`, `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `users_profile` INNER JOIN `user` ON (`users_profile`.`user_id` = `user`.`id`) WHERE (`users_profile`.`is_active` = 1 AND `users_profile`.`user_id` = 9) ORDER BY `users_profile`.`created_at` DESC, `users_profile`.`updated_at` DESC LIMIT 10; args=(True, 9)
 django.db.backends 2020-04-10 17:04:43,522 DEBUG    (0.109) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 9; args=(9,)
 django.db.backends 2020-04-10 17:04:43,635 DEBUG    (0.110) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 9; args=(9,)
 django.db.backends 2020-04-10 17:04:43,782 DEBUG    (0.141) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 9; args=(9,)
 django.db.backends 2020-04-10 17:06:55,395 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 17:06:55,481 DEBUG    (0.079) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:06:55,555 DEBUG    (0.078) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 17:06:56,598 DEBUG    (0.141) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:06:56,731 DEBUG    (0.125) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 17:06:56,972 DEBUG    (0.235) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 17:20:29,927 DEBUG    (0.110) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 17:20:30,018 DEBUG    (0.093) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:20:30,103 DEBUG    (0.079) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 17:20:30,896 DEBUG    (0.093) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:20:30,984 DEBUG    (0.094) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 17:20:31,127 DEBUG    (0.141) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 17:21:06,710 DEBUG    (0.063) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 17:21:06,789 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:21:06,860 DEBUG    (0.078) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 17:21:07,455 DEBUG    (0.109) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:21:07,526 DEBUG    (0.062) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 17:21:07,601 DEBUG    (0.063) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 17:21:21,005 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 17:21:21,082 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:21:21,191 DEBUG    (0.109) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`phone` = '9441076544' ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=('9441076544',)
 django.db.backends 2020-04-10 17:21:21,360 DEBUG    (0.094) INSERT INTO `user` (`last_login`, `created_at`, `updated_at`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-10 11:51:21.264325', '2020-04-10 11:51:21.264325', NULL, '9441076544', NULL, 'pbkdf2_sha1$180000$uJOIHsuAf61G$8ecJs1EiyrQ81EhyECGHmgGeHN4=', 0, 1); args=[None, '2020-04-10 11:51:21.264325', '2020-04-10 11:51:21.264325', None, '9441076544', None, 'pbkdf2_sha1$180000$uJOIHsuAf61G$8ecJs1EiyrQ81EhyECGHmgGeHN4=', 0, True]
 django.db.backends 2020-04-10 17:21:21,470 DEBUG    (0.110) INSERT INTO `users_profile` (`created_at`, `updated_at`, `user_id`, `firstName`, `lastName`, `gender`, `married`, `birthday`, `anniversary`, `user_role`, `image`, `is_active`) VALUES ('2020-04-10 11:51:21.361847', '2020-04-10 11:51:21.361847', 10, '', '', NULL, 0, NULL, NULL, NULL, '', 1); args=['2020-04-10 11:51:21.361847', '2020-04-10 11:51:21.361847', 10, '', '', None, False, None, None, None, '', True]
 django.db.backends 2020-04-10 17:21:21,564 DEBUG    (0.093) UPDATE `user` SET `last_login` = NULL, `created_at` = '2020-04-10 11:51:21.264325', `updated_at` = '2020-04-10 11:51:21.471079', `username` = NULL, `phone` = '9441076544', `email` = NULL, `password` = 'pbkdf2_sha1$180000$uJOIHsuAf61G$8ecJs1EiyrQ81EhyECGHmgGeHN4=', `is_admin` = 0, `is_active` = 1 WHERE `user`.`id` = 10; args=('2020-04-10 11:51:21.264325', '2020-04-10 11:51:21.471079', '9441076544', 'pbkdf2_sha1$180000$uJOIHsuAf61G$8ecJs1EiyrQ81EhyECGHmgGeHN4=', 0, True, 10)
 django.db.backends 2020-04-10 17:21:40,757 DEBUG    (0.094) UPDATE `users_profile` SET `created_at` = '2020-04-10 11:51:21.361847', `updated_at` = '2020-04-10 11:51:40.668008', `user_id` = 10, `firstName` = 'Test', `lastName` = '123', `gender` = NULL, `married` = 0, `birthday` = NULL, `anniversary` = NULL, `user_role` = NULL, `image` = '', `is_active` = 1 WHERE `users_profile`.`id` = 10; args=('2020-04-10 11:51:21.361847', '2020-04-10 11:51:40.668008', 10, 'Test', '123', False, '', True, 10)
 django.db.backends 2020-04-10 17:24:45,251 DEBUG    (0.110) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 17:24:45,331 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:24:45,407 DEBUG    (0.078) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 17:24:46,125 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:24:46,187 DEBUG    (0.062) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 17:24:46,342 DEBUG    (0.157) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 17:36:04,023 DEBUG    (0.312) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 17:36:04,231 DEBUG    (0.204) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:36:04,351 DEBUG    (0.125) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 17:36:05,217 DEBUG    (0.157) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:36:05,411 DEBUG    (0.187) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 17:36:05,663 DEBUG    (0.234) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 17:37:24,478 DEBUG    (0.094) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 17:37:24,886 DEBUG    (0.406) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:37:24,967 DEBUG    (0.094) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 17:37:26,159 DEBUG    (0.203) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:37:26,448 DEBUG    (0.281) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 17:37:26,742 DEBUG    (0.281) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 17:39:08,196 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 17:39:08,275 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:39:08,377 DEBUG    (0.110) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 17:39:09,061 DEBUG    (0.140) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:39:09,136 DEBUG    (0.063) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 17:39:09,221 DEBUG    (0.079) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 17:41:18,638 DEBUG    (0.703) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 17:41:19,319 DEBUG    (0.672) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:41:20,001 DEBUG    (0.688) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`username` IS NULL ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=()
 django.db.backends 2020-04-10 17:41:20,552 DEBUG    (0.547) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`email` IS NULL ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=()
 django.db.backends 2020-04-10 17:41:21,133 DEBUG    (0.578) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`phone` = '8917692576' ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=('8917692576',)
 django.db.backends 2020-04-10 17:42:52,263 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:42:52,406 DEBUG    (0.141) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`username` IS NULL ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=()
 django.db.backends 2020-04-10 17:42:52,517 DEBUG    (0.109) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`email` IS NULL ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=()
 django.db.backends 2020-04-10 17:42:52,627 DEBUG    (0.110) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`phone` = '8917692576' ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=('8917692576',)
 django.db.backends 2020-04-10 17:43:23,878 DEBUG    (0.485) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` LIMIT 21; args=()
 django.db.backends 2020-04-10 17:48:36,717 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:48:36,814 DEBUG    (0.093) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`username` IS NULL ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=()
 django.db.backends 2020-04-10 17:48:36,919 DEBUG    (0.110) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`email` IS NULL ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=()
 django.db.backends 2020-04-10 17:48:37,013 DEBUG    (0.094) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`phone` = '8917692576' ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=('8917692576',)
 django.db.backends 2020-04-10 17:54:37,652 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 17:54:37,747 DEBUG    (0.094) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:54:37,816 DEBUG    (0.062) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 17:54:38,556 DEBUG    (0.093) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:54:38,636 DEBUG    (0.079) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 17:54:38,747 DEBUG    (0.109) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 17:55:17,964 DEBUG    (0.532) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 17:55:18,477 DEBUG    (0.515) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:55:18,947 DEBUG    (0.469) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`username` IS NULL ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=()
 django.db.backends 2020-04-10 17:55:19,171 DEBUG    (0.219) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`email` IS NULL ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=()
 django.db.backends 2020-04-10 17:55:19,472 DEBUG    (0.297) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`phone` = '8917692576' ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=('8917692576',)
 django.db.backends 2020-04-10 17:57:37,721 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 17:57:37,802 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:57:37,884 DEBUG    (0.079) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 17:57:39,254 DEBUG    (0.766) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:57:39,620 DEBUG    (0.359) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 17:57:40,113 DEBUG    (0.484) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 17:58:50,117 DEBUG    (0.063) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 17:58:50,187 DEBUG    (0.062) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:58:50,257 DEBUG    (0.063) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 17:58:51,001 DEBUG    (0.094) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:58:51,077 DEBUG    (0.078) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 17:58:51,207 DEBUG    (0.125) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 17:59:58,043 DEBUG    (0.406) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 17:59:58,468 DEBUG    (0.422) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 17:59:58,858 DEBUG    (0.391) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 18:00:02,352 DEBUG    (0.141) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 18:00:02,481 DEBUG    (0.125) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 18:00:02,631 DEBUG    (0.140) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 18:01:32,528 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 18:01:32,659 DEBUG    (0.140) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 18:01:32,806 DEBUG    (0.141) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`phone` = '8917692576' ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=('8917692576',)
 django.db.backends 2020-04-10 18:01:36,775 DEBUG    (1.063) INSERT INTO `user` (`last_login`, `created_at`, `updated_at`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-10 12:31:35.711818', '2020-04-10 12:31:35.711818', NULL, '8917692576', NULL, 'pbkdf2_sha1$180000$SFJZCthCHxin$1Olpm/oUI+Q1fB6BbzWOWKH1wh0=', 0, 1); args=[None, '2020-04-10 12:31:35.711818', '2020-04-10 12:31:35.711818', None, '8917692576', None, 'pbkdf2_sha1$180000$SFJZCthCHxin$1Olpm/oUI+Q1fB6BbzWOWKH1wh0=', 0, True]
 django.db.backends 2020-04-10 18:01:37,412 DEBUG    (0.625) INSERT INTO `users_profile` (`created_at`, `updated_at`, `user_id`, `firstName`, `lastName`, `gender`, `married`, `birthday`, `anniversary`, `user_role`, `image`, `is_active`) VALUES ('2020-04-10 12:31:36.777295', '2020-04-10 12:31:36.778301', 11, '', '', NULL, 0, NULL, NULL, NULL, '', 1); args=['2020-04-10 12:31:36.777295', '2020-04-10 12:31:36.778301', 11, '', '', None, False, None, None, None, '', True]
 django.db.backends 2020-04-10 18:01:37,857 DEBUG    (0.454) UPDATE `user` SET `last_login` = NULL, `created_at` = '2020-04-10 12:31:35.711818', `updated_at` = '2020-04-10 12:31:37.414551', `username` = NULL, `phone` = '8917692576', `email` = NULL, `password` = 'pbkdf2_sha1$180000$SFJZCthCHxin$1Olpm/oUI+Q1fB6BbzWOWKH1wh0=', `is_admin` = 0, `is_active` = 1 WHERE `user`.`id` = 11; args=('2020-04-10 12:31:35.711818', '2020-04-10 12:31:37.414551', '8917692576', 'pbkdf2_sha1$180000$SFJZCthCHxin$1Olpm/oUI+Q1fB6BbzWOWKH1wh0=', 0, True, 11)
 django.db.backends 2020-04-10 18:01:51,295 DEBUG    (0.141) UPDATE `users_profile` SET `created_at` = '2020-04-10 12:31:36.777295', `updated_at` = '2020-04-10 12:31:51.162561', `user_id` = 11, `firstName` = 'Mahipal', `lastName` = 'Guru', `gender` = NULL, `married` = 0, `birthday` = NULL, `anniversary` = NULL, `user_role` = NULL, `image` = '', `is_active` = 1 WHERE `users_profile`.`id` = 11; args=('2020-04-10 12:31:36.777295', '2020-04-10 12:31:51.162561', 11, 'Mahipal', 'Guru', False, '', True, 11)
