 django.db.backends 2020-04-19 23:48:29,738 DEBUG    (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 19:29:01,300 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'sales123@gmail.com' OR `knit_user`.`phone` = '8529631479' OR `knit_user`.`username` = 'sales') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('sales123@gmail.com', '8529631479', 'sales')
 django.db.backends 2020-04-23 19:29:01,379 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'delivery123@gmail.com' OR `knit_user`.`phone` = '8529631480' OR `knit_user`.`username` = 'delivery') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('delivery123@gmail.com', '8529631480', 'delivery')
 django.db.backends 2020-04-23 19:29:01,477 DEBUG    (0.016) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', NULL, NULL, 'mahi6535', NULL, NULL, 'pbkdf2_sha1$180000$4RtdlQ3WSGaB$hoCDrxo2DsqZsyuYfMw4zt8Lqx8=', 1, 1), (NULL, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', NULL, NULL, NULL, '9441076540', NULL, 'pbkdf2_sha1$180000$zORzleXA8b7W$WDAs518REL+at+IvZI1xpQzoSUA=', 1, 1), (NULL, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', NULL, NULL, NULL, NULL, 'mahi6535@gmail.com', 'pbkdf2_sha1$180000$d8pNNZ5Nl2dy$InIkXO5W1ov8WrfBvRvrxDJVZsI=', 1, 1), (NULL, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', NULL, NULL, 'tailor_user', '8529631472', 'tailor123@gmail.com', 'pbkdf2_sha1$180000$9XHZXa4h3Uxm$QTPiXDKeMdt5gkuv1MJeE+DzqzQ=', 0, 1), (NULL, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', NULL, NULL, 'boutique_user', '8529631473', 'boutique123@gmail.com', 'pbkdf2_sha1$180000$dD6FMXDVszJ8$5bf2clOGoWOOS+7Xxdp3RwpG96E=', 0, 1), (NULL, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', NULL, NULL, 'fd_user', '8529631476', 'tailor@gmail.com', 'pbkdf2_sha1$180000$GXVtMWOVwCpS$ETuLZNvhd0/sow/YwDrkBy+cd5M=', 0, 1), (NULL, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', NULL, NULL, 'md_user', '8529631477', 'tailor@gmail.com', 'pbkdf2_sha1$180000$CYUf5IRqkmbd$YmKgjoQ4MaIKMrTSreSMfTj7OIU=', 0, 1), (NULL, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', NULL, NULL, 'master', '8529631478', 'tailor@gmail.com', 'pbkdf2_sha1$180000$rXGPBnddi6Gx$qrWz5i4ojod9J4asD4z2WKm7yPY=', 0, 1), (NULL, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', NULL, NULL, 'sales', '8529631479', 'sales123@gmail.com', 'pbkdf2_sha1$180000$5az9bMvIdjW9$ihRkXwjAXkCF8iDWVv1lXxOsKU8=', 0, 1), (NULL, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', NULL, NULL, 'delivery', '8529631480', 'delivery123@gmail.com', 'pbkdf2_sha1$180000$0ySpZs0IZZUw$ChuqTIM+DUlj+ZWFaYweMXPPEeo=', 0, 1); args=(None, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', None, None, 'mahi6535', None, None, 'pbkdf2_sha1$180000$4RtdlQ3WSGaB$hoCDrxo2DsqZsyuYfMw4zt8Lqx8=', 1, True, None, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', None, None, None, '9441076540', None, 'pbkdf2_sha1$180000$zORzleXA8b7W$WDAs518REL+at+IvZI1xpQzoSUA=', 1, True, None, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', None, None, None, None, 'mahi6535@gmail.com', 'pbkdf2_sha1$180000$d8pNNZ5Nl2dy$InIkXO5W1ov8WrfBvRvrxDJVZsI=', 1, True, None, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', None, None, 'tailor_user', '8529631472', 'tailor123@gmail.com', 'pbkdf2_sha1$180000$9XHZXa4h3Uxm$QTPiXDKeMdt5gkuv1MJeE+DzqzQ=', 0, True, None, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', None, None, 'boutique_user', '8529631473', 'boutique123@gmail.com', 'pbkdf2_sha1$180000$dD6FMXDVszJ8$5bf2clOGoWOOS+7Xxdp3RwpG96E=', 0, True, None, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', None, None, 'fd_user', '8529631476', 'tailor@gmail.com', 'pbkdf2_sha1$180000$GXVtMWOVwCpS$ETuLZNvhd0/sow/YwDrkBy+cd5M=', 0, True, None, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', None, None, 'md_user', '8529631477', 'tailor@gmail.com', 'pbkdf2_sha1$180000$CYUf5IRqkmbd$YmKgjoQ4MaIKMrTSreSMfTj7OIU=', 0, True, None, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', None, None, 'master', '8529631478', 'tailor@gmail.com', 'pbkdf2_sha1$180000$rXGPBnddi6Gx$qrWz5i4ojod9J4asD4z2WKm7yPY=', 0, True, None, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', None, None, 'sales', '8529631479', 'sales123@gmail.com', 'pbkdf2_sha1$180000$5az9bMvIdjW9$ihRkXwjAXkCF8iDWVv1lXxOsKU8=', 0, True, None, '2020-04-23 13:59:01.463981', '2020-04-23 13:59:01.463981', None, None, 'delivery', '8529631480', 'delivery123@gmail.com', 'pbkdf2_sha1$180000$0ySpZs0IZZUw$ChuqTIM+DUlj+ZWFaYweMXPPEeo=', 0, True)
 django.db.backends 2020-04-23 19:29:02,018 DEBUG    (0.016) SELECT `ref_colors`.`id`, `ref_colors`.`color`, `ref_colors`.`code` FROM `ref_colors` WHERE `ref_colors`.`color` = 'Red' LIMIT 21; args=('Red',)
 django.db.backends 2020-04-23 19:29:02,036 DEBUG    (0.015) SELECT `ref_colors`.`id`, `ref_colors`.`color`, `ref_colors`.`code` FROM `ref_colors` WHERE `ref_colors`.`color` = 'Black' LIMIT 21; args=('Black',)
 django.db.backends 2020-04-23 19:29:02,051 DEBUG    (0.016) SELECT `ref_colors`.`id`, `ref_colors`.`color`, `ref_colors`.`code` FROM `ref_colors` WHERE `ref_colors`.`color` = 'Blue' LIMIT 21; args=('Blue',)
 django.db.backends 2020-04-23 19:29:02,067 DEBUG    (0.015) SELECT `ref_colors`.`id`, `ref_colors`.`color`, `ref_colors`.`code` FROM `ref_colors` WHERE `ref_colors`.`color` = 'Green' LIMIT 21; args=('Green',)
 django.db.backends 2020-04-23 19:29:02,082 DEBUG    (0.016) SELECT `ref_colors`.`id`, `ref_colors`.`color`, `ref_colors`.`code` FROM `ref_colors` WHERE `ref_colors`.`color` = 'White' LIMIT 21; args=('White',)
 django.db.backends 2020-04-23 19:29:02,097 DEBUG    (0.016) SELECT `ref_colors`.`id`, `ref_colors`.`color`, `ref_colors`.`code` FROM `ref_colors` WHERE `ref_colors`.`color` = 'Yellow' LIMIT 21; args=('Yellow',)
 django.db.backends 2020-04-23 19:29:02,114 DEBUG    (0.015) SELECT `ref_colors`.`id`, `ref_colors`.`color`, `ref_colors`.`code` FROM `ref_colors` WHERE `ref_colors`.`color` = 'Orange' LIMIT 21; args=('Orange',)
 django.db.backends 2020-04-23 19:29:02,129 DEBUG    (0.016) SELECT `ref_colors`.`id`, `ref_colors`.`color`, `ref_colors`.`code` FROM `ref_colors` WHERE `ref_colors`.`color` = 'Pink' LIMIT 21; args=('Pink',)
 django.db.backends 2020-04-23 19:29:02,145 DEBUG    (0.016) SELECT `ref_colors`.`id`, `ref_colors`.`color`, `ref_colors`.`code` FROM `ref_colors` WHERE `ref_colors`.`color` = 'Dark Blue' LIMIT 21; args=('Dark Blue',)
 django.db.backends 2020-04-23 19:29:02,161 DEBUG    (0.015) SELECT `ref_colors`.`id`, `ref_colors`.`color`, `ref_colors`.`code` FROM `ref_colors` WHERE `ref_colors`.`color` = 'Light Red' LIMIT 21; args=('Light Red',)
 django.db.backends 2020-04-23 19:29:02,178 DEBUG    (0.016) SELECT `ref_colors`.`id`, `ref_colors`.`color`, `ref_colors`.`code` FROM `ref_colors` WHERE `ref_colors`.`color` = 'Light Blue' LIMIT 21; args=('Light Blue',)
 django.db.backends 2020-04-23 19:29:02,191 DEBUG    (0.015) SELECT `ref_colors`.`id`, `ref_colors`.`color`, `ref_colors`.`code` FROM `ref_colors` WHERE `ref_colors`.`color` = 'Pale Yellow' LIMIT 21; args=('Pale Yellow',)
 django.db.backends 2020-04-23 19:29:02,204 DEBUG    (0.016) SELECT `ref_colors`.`id`, `ref_colors`.`color`, `ref_colors`.`code` FROM `ref_colors` WHERE `ref_colors`.`color` = 'Purple' LIMIT 21; args=('Purple',)
 django.db.backends 2020-04-23 19:29:02,218 DEBUG    (0.000) SELECT `ref_sizes`.`id`, `ref_sizes`.`size`, `ref_sizes`.`code` FROM `ref_sizes` WHERE `ref_sizes`.`size` = 'xs' LIMIT 21; args=('xs',)
 django.db.backends 2020-04-23 19:29:02,233 DEBUG    (0.000) SELECT `ref_sizes`.`id`, `ref_sizes`.`size`, `ref_sizes`.`code` FROM `ref_sizes` WHERE `ref_sizes`.`size` = 's' LIMIT 21; args=('s',)
 django.db.backends 2020-04-23 19:29:02,248 DEBUG    (0.015) SELECT `ref_sizes`.`id`, `ref_sizes`.`size`, `ref_sizes`.`code` FROM `ref_sizes` WHERE `ref_sizes`.`size` = 'm' LIMIT 21; args=('m',)
 django.db.backends 2020-04-23 19:29:02,261 DEBUG    (0.016) SELECT `ref_sizes`.`id`, `ref_sizes`.`size`, `ref_sizes`.`code` FROM `ref_sizes` WHERE `ref_sizes`.`size` = 'l' LIMIT 21; args=('l',)
 django.db.backends 2020-04-23 19:29:02,277 DEBUG    (0.016) SELECT `ref_sizes`.`id`, `ref_sizes`.`size`, `ref_sizes`.`code` FROM `ref_sizes` WHERE `ref_sizes`.`size` = 'xl' LIMIT 21; args=('xl',)
 django.db.backends 2020-04-23 19:29:02,290 DEBUG    (0.015) SELECT `ref_sizes`.`id`, `ref_sizes`.`size`, `ref_sizes`.`code` FROM `ref_sizes` WHERE `ref_sizes`.`size` = 'xxl' LIMIT 21; args=('xxl',)
 django.db.backends 2020-04-23 19:29:02,304 DEBUG    (0.016) SELECT `ref_sizes`.`id`, `ref_sizes`.`size`, `ref_sizes`.`code` FROM `ref_sizes` WHERE `ref_sizes`.`size` = 'xxxl' LIMIT 21; args=('xxxl',)
 django.db.backends 2020-04-23 19:29:02,317 DEBUG    (0.015) SELECT `ref_materials`.`id`, `ref_materials`.`material`, `ref_materials`.`code` FROM `ref_materials` WHERE `ref_materials`.`material` = 'Cotton' LIMIT 21; args=('Cotton',)
 django.db.backends 2020-04-23 19:29:02,331 DEBUG    (0.016) SELECT `ref_materials`.`id`, `ref_materials`.`material`, `ref_materials`.`code` FROM `ref_materials` WHERE `ref_materials`.`material` = 'Cellulosic/fibres' LIMIT 21; args=('Cellulosic/fibres',)
 django.db.backends 2020-04-23 19:29:02,346 DEBUG    (0.016) SELECT `ref_materials`.`id`, `ref_materials`.`material`, `ref_materials`.`code` FROM `ref_materials` WHERE `ref_materials`.`material` = 'Wool' LIMIT 21; args=('Wool',)
 django.db.backends 2020-04-23 19:29:02,360 DEBUG    (0.015) SELECT `ref_materials`.`id`, `ref_materials`.`material`, `ref_materials`.`code` FROM `ref_materials` WHERE `ref_materials`.`material` = 'Silk' LIMIT 21; args=('Silk',)
 django.db.backends 2020-04-23 19:29:02,376 DEBUG    (0.016) SELECT `ref_materials`.`id`, `ref_materials`.`material`, `ref_materials`.`code` FROM `ref_materials` WHERE `ref_materials`.`material` = 'Leather' LIMIT 21; args=('Leather',)
 django.db.backends 2020-04-23 19:29:02,391 DEBUG    (0.016) SELECT `ref_materials`.`id`, `ref_materials`.`material`, `ref_materials`.`code` FROM `ref_materials` WHERE `ref_materials`.`material` = 'Bast fibres & cotton' LIMIT 21; args=('Bast fibres & cotton',)
 django.db.backends 2020-04-23 19:29:02,405 DEBUG    (0.000) SELECT `ref_materials`.`id`, `ref_materials`.`material`, `ref_materials`.`code` FROM `ref_materials` WHERE `ref_materials`.`material` = 'Baize Fabric' LIMIT 21; args=('Baize Fabric',)
 django.db.backends 2020-04-23 19:29:02,423 DEBUG    (0.016) SELECT `ref_materials`.`id`, `ref_materials`.`material`, `ref_materials`.`code` FROM `ref_materials` WHERE `ref_materials`.`material` = 'Batiste Fabric' LIMIT 21; args=('Batiste Fabric',)
 django.db.backends 2020-04-23 19:29:02,438 DEBUG    (0.015) SELECT `ref_materials`.`id`, `ref_materials`.`material`, `ref_materials`.`code` FROM `ref_materials` WHERE `ref_materials`.`material` = 'Bombazine Fabric' LIMIT 21; args=('Bombazine Fabric',)
 django.db.backends 2020-04-23 19:29:02,454 DEBUG    (0.016) SELECT `ref_materials`.`id`, `ref_materials`.`material`, `ref_materials`.`code` FROM `ref_materials` WHERE `ref_materials`.`material` = 'Brocade Fabric' LIMIT 21; args=('Brocade Fabric',)
 django.db.backends 2020-04-23 19:29:02,471 DEBUG    (0.016) SELECT `ref_materials`.`id`, `ref_materials`.`material`, `ref_materials`.`code` FROM `ref_materials` WHERE `ref_materials`.`material` = 'Buckram Fabric' LIMIT 21; args=('Buckram Fabric',)
 django.db.backends 2020-04-23 19:29:02,487 DEBUG    (0.015) SELECT `ref_materials`.`id`, `ref_materials`.`material`, `ref_materials`.`code` FROM `ref_materials` WHERE `ref_materials`.`material` = 'Calico Fabric' LIMIT 21; args=('Calico Fabric',)
 django.db.backends 2020-04-23 19:29:02,502 DEBUG    (0.016) SELECT `ref_materials`.`id`, `ref_materials`.`material`, `ref_materials`.`code` FROM `ref_materials` WHERE `ref_materials`.`material` = 'Charmeuse Fabric' LIMIT 21; args=('Charmeuse Fabric',)
 django.db.backends 2020-04-23 19:29:02,516 DEBUG    (0.016) SELECT `ref_materials`.`id`, `ref_materials`.`material`, `ref_materials`.`code` FROM `ref_materials` WHERE `ref_materials`.`material` = 'Chenille Fabric' LIMIT 21; args=('Chenille Fabric',)
 django.db.backends 2020-04-23 19:29:02,530 DEBUG    (0.000) SELECT `ref_materials`.`id`, `ref_materials`.`material`, `ref_materials`.`code` FROM `ref_materials` WHERE `ref_materials`.`material` = 'Corduroy Fabric' LIMIT 21; args=('Corduroy Fabric',)
 django.db.backends 2020-04-23 19:29:02,679 DEBUG    (0.031) SELECT VERSION(); args=None
 django.db.backends 2020-04-23 19:29:02,826 DEBUG    (0.015) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-23 19:29:02,841 DEBUG    (0.016) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-23 19:31:21,644 DEBUG    (0.016) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 19:31:21,658 DEBUG    (0.015) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 19:31:21,672 DEBUG    (0.000) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Description' AND `ref_user_types`.`user_type` = 'Type') LIMIT 21; args=('Description', 'Type')
 django.db.backends 2020-04-23 19:31:21,687 DEBUG    (0.000) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-23 19:31:21,701 DEBUG    (0.000) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-23 19:31:21,720 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-23 19:31:21,735 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-23 19:31:21,750 DEBUG    (0.000) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-23 19:31:21,765 DEBUG    (0.000) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
 django.db.backends 2020-04-23 19:31:21,784 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Delivery Description here' AND `ref_user_types`.`user_type` = 'Delivery') LIMIT 21; args=('Delivery Description here', 'Delivery')
 django.db.backends 2020-04-23 19:32:22,165 DEBUG    (0.015) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 19:32:22,187 DEBUG    (0.016) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 19:32:22,205 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Description' AND `ref_user_types`.`user_type` = 'Type') LIMIT 21; args=('Description', 'Type')
 django.db.backends 2020-04-23 19:32:22,222 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-23 19:32:22,239 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-23 19:32:22,256 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-23 19:32:22,273 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-23 19:32:22,292 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-23 19:32:22,306 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
 django.db.backends 2020-04-23 19:32:22,319 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Delivery Description here' AND `ref_user_types`.`user_type` = 'Delivery') LIMIT 21; args=('Delivery Description here', 'Delivery')
 django.db.backends 2020-04-23 19:56:25,256 DEBUG    (0.016) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 19:56:25,273 DEBUG    (0.016) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 19:56:25,294 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Description' AND `ref_user_types`.`user_type` = 'Type') LIMIT 21; args=('Description', 'Type')
 django.db.backends 2020-04-23 19:56:25,315 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-23 19:56:25,339 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-23 19:56:25,359 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-23 19:56:25,387 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-23 19:56:25,641 DEBUG    (0.234) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-23 19:56:25,662 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
 django.db.backends 2020-04-23 19:56:25,685 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Delivery Description here' AND `ref_user_types`.`user_type` = 'Delivery') LIMIT 21; args=('Delivery Description here', 'Delivery')
